factory,var_type,var_name,order,machine,value
1,start,"start[2,1]",2,1,14.398363785571473
1,start,"start[2,2]",2,2,20.513173082388555
1,start,"start[2,3]",2,3,27.01283631858713
1,start,"start[2,4]",2,4,32.62606782790088
1,start,"start[2,5]",2,5,38.44899383895769
1,start,"start[6,1]",6,1,8.599999999999998
1,start,"start[6,2]",6,2,14.398363785571476
1,start,"start[6,3]",6,3,20.045094002218146
1,start,"start[6,4]",6,4,25.642582766439645
1,start,"start[6,5]",6,5,31.233890129295485
1,start,"start[7,1]",7,1,20.513173082388555
1,start,"start[7,2]",7,2,30.321264130594415
1,start,"start[7,3]",7,3,41.39980838246888
1,start,"start[7,4]",7,4,51.10713450149091
1,start,"start[7,5]",7,5,60.8282633750977
1,o,"o[2,1]",2,1,20.513173082388555
1,o,"o[2,2]",2,2,27.01283631858713
1,o,"o[2,3]",2,3,32.62606782790088
1,o,"o[2,4]",2,4,38.44899383895769
1,o,"o[2,5]",2,5,45.32327042875718
1,o,"o[6,1]",6,1,14.398363785571476
1,o,"o[6,2]",6,2,20.045094002218146
1,o,"o[6,3]",6,3,25.642582766439645
1,o,"o[6,4]",6,4,31.233890129295485
1,o,"o[6,5]",6,5,37.49763971998209
1,o,"o[7,1]",7,1,30.321264130594415
1,o,"o[7,2]",7,2,41.39980838246889
1,o,"o[7,3]",7,3,51.10713450149091
1,o,"o[7,4]",7,4,60.82826337509769
1,o,"o[7,5]",7,5,71.6657666333316
1,t,t[2],2,,49.82327042875718
1,t,t[6],6,,39.99763971998209
1,t,t[7],7,,78.1657666333316
1,d,d[2],2,,0.0
1,d,d[6],6,,0.0
1,d,d[7],7,,0.4657666333315902
2,start,"start[3,1]",3,1,22.07080045509834
2,start,"start[3,2]",3,2,31.64096349490221
2,start,"start[3,3]",3,3,41.109338526611765
2,start,"start[9,1]",9,1,29.836808057372608
2,start,"start[9,2]",9,2,40.42546195896925
2,start,"start[9,3]",9,3,49.721066293247716
2,start,"start[10,1]",10,1,2.09999999999998
2,start,"start[10,2]",10,2,7.679800823429787
2,start,"start[10,3]",10,3,13.797216622688673
2,start,"start[12,1]",12,1,7.679800823429767
2,start,"start[12,2]",12,2,15.354403257232768
2,start,"start[12,3]",12,3,22.070800485608938
2,start,"start[13,1]",13,1,14.020521972806653
2,start,"start[13,2]",13,2,22.070800485608935
2,start,"start[13,3]",13,3,30.247356787973935
2,start,"start[15,1]",15,1,38.12558756383128
2,start,"start[15,2]",15,2,49.50136095842526
2,start,"start[15,3]",15,3,61.211797006270196
2,o,"o[3,1]",3,1,29.836808057372615
2,o,"o[3,2]",3,2,40.42546195896925
2,o,"o[3,3]",3,3,49.72106629324772
2,o,"o[9,1]",9,1,38.12558759434211
2,o,"o[9,2]",9,2,49.50136095842526
2,o,"o[9,3]",9,3,58.9
2,o,"o[10,1]",10,1,7.679800823429787
2,o,"o[10,2]",10,2,13.483984685528569
2,o,"o[10,3]",10,3,19.85711834724244
2,o,"o[12,1]",12,1,14.020521942296062
2,o,"o[12,2]",12,2,22.070800485608938
2,o,"o[12,3]",12,3,29.088137518482355
2,o,"o[13,1]",13,1,22.070800485608935
2,o,"o[13,2]",13,2,30.247356787973935
2,o,"o[13,3]",13,3,38.996005121806355
2,o,"o[15,1]",15,1,49.50136095842526
2,o,"o[15,2]",15,2,61.211797006270196
2,o,"o[15,3]",15,3,72.94977788444723
2,t,t[3],3,,53.42106629324772
2,t,t[9],9,,63.3
2,t,t[10],10,,22.05711834724244
2,t,t[12],12,,34.28813751848236
2,t,t[13],13,,44.29600512180636
2,t,t[15],15,,74.54977788444724
2,d,d[3],3,,0.0
2,d,d[9],9,,0.0
2,d,d[10],10,,0.0
2,d,d[12],12,,0.0
2,d,d[13],13,,0.0
2,d,d[15],15,,2.249777884447236
3,start,"start[8,1]",8,1,16.723388628778608
3,start,"start[8,2]",8,2,26.74889459010557
3,start,"start[8,3]",8,3,38.755248524126806
3,start,"start[8,4]",8,4,49.469665777017184
3,start,"start[11,1]",11,1,6.89999999999999
3,start,"start[11,2]",11,2,16.723388628778608
3,start,"start[11,3]",11,3,26.74889459010557
3,start,"start[11,4]",11,4,38.7552485241268
3,o,"o[8,1]",8,1,23.411226787399983
3,o,"o[8,2]",8,2,33.33541416490107
3,o,"o[8,3]",8,3,46.106230184356995
3,o,"o[8,4]",8,4,56.27021307255678
3,o,"o[11,1]",11,1,16.723388628778608
3,o,"o[11,2]",11,2,26.748894590105575
3,o,"o[11,3]",11,3,38.7552485241268
3,o,"o[11,4]",11,4,49.469665777017184
3,t,t[8],8,,60.570213072556776
3,t,t[11],11,,51.66966577701718
3,d,d[8],8,,0.0
3,d,d[11],11,,0.0
