factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,2,1,14.398363785571473,20.513173082388555,20.513173082388555,49.82327042875718,0.0
1,2,2,20.513173082388555,27.01283631858713,27.01283631858713,49.82327042875718,0.0
1,2,3,27.01283631858713,32.62606782790088,32.62606782790088,49.82327042875718,0.0
1,2,4,32.62606782790088,38.44899383895769,38.44899383895769,49.82327042875718,0.0
1,2,5,38.44899383895769,45.32327042875718,45.32327042875718,49.82327042875718,0.0
1,6,1,8.599999999999998,14.398363785571476,14.398363785571476,39.99763971998209,0.0
1,6,2,14.398363785571476,20.045094002218146,20.045094002218146,39.99763971998209,0.0
1,6,3,20.045094002218146,25.642582766439645,25.642582766439645,39.99763971998209,0.0
1,6,4,25.642582766439645,31.233890129295485,31.233890129295485,39.99763971998209,0.0
1,6,5,31.233890129295485,37.49763971998209,37.49763971998209,39.99763971998209,0.0
1,7,1,20.513173082388555,30.321264130594415,30.321264130594415,78.1657666333316,0.4657666333315902
1,7,2,30.321264130594415,41.39980838246889,41.39980838246889,78.1657666333316,0.4657666333315902
1,7,3,41.39980838246888,51.10713450149091,51.10713450149091,78.1657666333316,0.4657666333315902
1,7,4,51.10713450149091,60.82826337509769,60.82826337509769,78.1657666333316,0.4657666333315902
1,7,5,60.8282633750977,71.6657666333316,71.6657666333316,78.1657666333316,0.4657666333315902
2,3,1,22.07080045509834,29.836808057372615,29.836808057372615,53.42106629324772,0.0
2,3,2,31.64096349490221,40.42546195896925,40.42546195896925,53.42106629324772,0.0
2,3,3,41.109338526611765,49.72106629324772,49.72106629324772,53.42106629324772,0.0
2,9,1,29.836808057372608,38.12558759434211,38.12558759434211,63.3,0.0
2,9,2,40.42546195896925,49.50136095842526,49.50136095842526,63.3,0.0
2,9,3,49.721066293247716,58.9,58.9,63.3,0.0
2,10,1,2.09999999999998,7.679800823429787,7.679800823429787,22.05711834724244,0.0
2,10,2,7.679800823429787,13.483984685528569,13.483984685528569,22.05711834724244,0.0
2,10,3,13.797216622688673,19.85711834724244,19.85711834724244,22.05711834724244,0.0
2,12,1,7.679800823429767,14.020521942296062,14.020521942296062,34.28813751848236,0.0
2,12,2,15.354403257232768,22.070800485608938,22.070800485608938,34.28813751848236,0.0
2,12,3,22.070800485608938,29.088137518482355,29.088137518482355,34.28813751848236,0.0
2,13,1,14.020521972806653,22.070800485608935,22.070800485608935,44.29600512180636,0.0
2,13,2,22.070800485608935,30.247356787973935,30.247356787973935,44.29600512180636,0.0
2,13,3,30.247356787973935,38.996005121806355,38.996005121806355,44.29600512180636,0.0
2,15,1,38.12558756383128,49.50136095842526,49.50136095842526,74.54977788444724,2.249777884447236
2,15,2,49.50136095842526,61.211797006270196,61.211797006270196,74.54977788444724,2.249777884447236
2,15,3,61.211797006270196,72.94977788444723,72.94977788444723,74.54977788444724,2.249777884447236
3,8,1,16.723388628778608,23.411226787399983,23.411226787399983,60.570213072556776,0.0
3,8,2,26.74889459010557,33.33541416490107,33.33541416490107,60.570213072556776,0.0
3,8,3,38.755248524126806,46.106230184356995,46.106230184356995,60.570213072556776,0.0
3,8,4,49.469665777017184,56.27021307255678,56.27021307255678,60.570213072556776,0.0
3,11,1,6.89999999999999,16.723388628778608,16.723388628778608,51.66966577701718,0.0
3,11,2,16.723388628778608,26.748894590105575,26.748894590105575,51.66966577701718,0.0
3,11,3,26.74889459010557,38.7552485241268,38.7552485241268,51.66966577701718,0.0
3,11,4,38.7552485241268,49.469665777017184,49.469665777017184,51.66966577701718,0.0
