factory,var_type,var_name,order,machine,value
4,t,t[29],29,,57.859086
4,t,t[33],33,,46.854039
4,t,t[44],44,,94.055901
4,t,t[48],48,,101.804985
4,t,t[49],49,,73.61031
4,t,t[50],50,,89.806878
4,d,d[9],9,,0.0
4,d,d[16],16,,0.0
4,d,d[21],21,,0.0
4,d,d[29],29,,0.0
4,d,d[33],33,,0.0
4,d,d[44],44,,0.0
4,d,d[48],48,,0.0
4,d,d[49],49,,0.0
4,d,d[50],50,,0.0
5,start,"start[3,1]",3,1,62.3
5,start,"start[3,2]",3,2,73.387574
5,start,"start[3,3]",3,3,83.345428
5,start,"start[6,1]",6,1,1.4
5,start,"start[6,2]",6,2,11.494957
5,start,"start[6,3]",6,3,21.871632
5,start,"start[19,1]",19,1,42.995314
5,start,"start[19,2]",19,2,56.238944
5,start,"start[19,3]",19,3,69.247095
5,start,"start[39,1]",39,1,23.498903
5,start,"start[39,2]",39,2,35.905623
5,start,"start[39,3]",39,3,47.60519
5,start,"start[40,1]",40,1,30.628499
5,start,"start[40,2]",40,2,43.10478
5,start,"start[40,3]",40,3,56.238944
5,start,"start[63,1]",63,1,11.494957
5,start,"start[63,2]",63,2,23.498903
5,start,"start[63,3]",63,3,35.905623
5,o,"o[3,1]",3,1,73.387574
5,o,"o[3,2]",3,2,83.345428
5,o,"o[3,3]",3,3,93.597548
5,o,"o[6,1]",6,1,11.494957
5,o,"o[6,2]",6,2,21.871632
5,o,"o[6,3]",6,3,32.202426
5,o,"o[19,1]",19,1,52.248018
5,o,"o[19,2]",19,2,64.800747
5,o,"o[19,3]",19,3,77.850548
5,o,"o[39,1]",39,1,30.628499
5,o,"o[39,2]",39,2,43.10478
5,o,"o[39,3]",39,3,54.68656
5,o,"o[40,1]",40,1,42.995314
5,o,"o[40,2]",40,2,56.238944
5,o,"o[40,3]",40,3,69.247095
5,o,"o[63,1]",63,1,23.498903
5,o,"o[63,2]",63,2,35.905623
5,o,"o[63,3]",63,3,47.60519
5,t,t[3],3,,95.697548
5,t,t[6],6,,33.102426
5,t,t[19],19,,78.150548
5,t,t[39],39,,55.18656
5,t,t[40],40,,71.147095
5,t,t[63],63,,52.00519
5,d,d[3],3,,0.0
5,d,d[6],6,,0.0
5,d,d[19],19,,0.0
5,d,d[39],39,,0.0
5,d,d[40],40,,0.0
5,d,d[63],63,,0.0
6,start,"start[5,1]",5,1,6.9
6,start,"start[5,2]",5,2,17.7906
6,start,"start[5,3]",5,3,29.915831
6,start,"start[5,4]",5,4,40.903707
6,start,"start[27,1]",27,1,66.398001
6,start,"start[27,2]",27,2,77.338226
6,start,"start[27,3]",27,3,88.831523
6,start,"start[27,4]",27,4,98.61623
6,start,"start[30,1]",30,1,77.338226
6,start,"start[30,2]",30,2,88.93317
6,start,"start[30,3]",30,3,100.719267
6,start,"start[30,4]",30,4,111.712067
6,start,"start[42,1]",42,1,17.7906
6,start,"start[42,2]",42,2,29.915831
6,start,"start[42,3]",42,3,40.903707
6,start,"start[42,4]",42,4,53.08066
6,start,"start[51,1]",51,1,26.288949
6,start,"start[51,2]",51,2,38.960056
6,start,"start[51,3]",51,3,49.312085
6,start,"start[51,4]",51,4,62.66779
6,start,"start[55,1]",55,1,40.9
6,start,"start[55,2]",55,2,51.160518
6,start,"start[55,3]",55,3,61.505026
6,start,"start[55,4]",55,4,71.470632
6,start,"start[66,1]",66,1,57.789828
6,start,"start[66,2]",66,2,67.586883
6,start,"start[66,3]",66,3,77.315112
6,start,"start[66,4]",66,4,88.813766
6,start,"start[70,1]",70,1,51.8
6,start,"start[70,2]",70,2,61.505026
6,start,"start[70,3]",70,3,71.470632
6,start,"start[70,4]",70,4,82.275917
6,o,"o[5,1]",5,1,17.7906
6,o,"o[5,2]",5,2,29.915831
6,o,"o[5,3]",5,3,40.903707
6,o,"o[5,4]",5,4,53.08066
6,o,"o[27,1]",27,1,77.338226
6,o,"o[27,2]",27,2,88.831523
6,o,"o[27,3]",27,3,98.61623
6,o,"o[27,4]",27,4,110.12495
6,o,"o[30,1]",30,1,88.93317
6,o,"o[30,2]",30,2,100.719267
6,o,"o[30,3]",30,3,111.712067
6,o,"o[30,4]",30,4,125.215666
6,o,"o[42,1]",42,1,26.288949
6,o,"o[42,2]",42,2,38.960056
6,o,"o[42,3]",42,3,49.312085
6,o,"o[42,4]",42,4,62.66779
6,o,"o[51,1]",51,1,34.058602
6,o,"o[51,2]",51,2,46.76584
6,o,"o[51,3]",51,3,56.782853
6,o,"o[51,4]",51,4,71.202866
6,o,"o[55,1]",55,1,51.160518
6,o,"o[55,2]",55,2,61.505026
6,o,"o[55,3]",55,3,71.470632
6,o,"o[55,4]",55,4,82.275917
6,o,"o[66,1]",66,1,66.398001
6,o,"o[66,2]",66,2,76.604285
6,o,"o[66,3]",66,3,85.24596
6,o,"o[66,4]",66,4,98.345937
6,o,"o[70,1]",70,1,57.789828
6,o,"o[70,2]",70,2,67.586883
6,o,"o[70,3]",70,3,77.315112
6,o,"o[70,4]",70,4,88.813766
6,t,t[5],5,,63.48066
6,t,t[27],27,,114.62495
6,t,t[30],30,,129.015666
6,t,t[42],42,,65.16779
6,t,t[51],51,,76.502866
6,t,t[55],55,,84.675917
6,t,t[66],66,,99.145937
6,t,t[70],70,,92.413766
6,d,d[5],5,,0.0
6,d,d[27],27,,0.0
6,d,d[30],30,,4.115666
6,d,d[42],42,,0.0
6,d,d[51],51,,0.0
6,d,d[55],55,,0.0
6,d,d[66],66,,0.0
6,d,d[70],70,,0.0
7,start,"start[4,1]",4,1,91.996025
7,start,"start[4,2]",4,2,103.226181
7,start,"start[4,3]",4,3,113.660177
7,start,"start[15,1]",15,1,13.387557
7,start,"start[15,2]",15,2,23.261975
7,start,"start[15,3]",15,3,32.916685
7,start,"start[17,1]",17,1,52.904239
7,start,"start[17,2]",17,2,64.092634
7,start,"start[17,3]",17,3,75.092228
7,start,"start[25,1]",25,1,21.736342
7,start,"start[25,2]",25,2,31.469733
7,start,"start[25,3]",25,3,40.733283
7,start,"start[26,1]",26,1,40.766736
7,start,"start[26,2]",26,2,52.904239
7,start,"start[26,3]",26,3,63.66603
7,start,"start[41,1]",41,1,74.014467
7,start,"start[41,2]",41,2,85.055814
7,start,"start[41,3]",41,3,96.288482
7,start,"start[52,1]",52,1,34.158337
7,start,"start[52,2]",52,2,44.157141
7,start,"start[52,3]",52,3,53.086948
7,start,"start[58,1]",58,1,85.055814
7,start,"start[58,2]",58,2,96.288482
7,start,"start[58,3]",58,3,107.105616
7,start,"start[59,1]",59,1,27.673497
7,start,"start[59,2]",59,2,37.543408
7,start,"start[59,3]",59,3,46.522156
7,start,"start[60,1]",60,1,3.3
7,start,"start[60,2]",60,2,13.387557
7,start,"start[60,3]",60,3,23.261975
7,start,"start[67,1]",67,1,64.092634
7,start,"start[67,2]",67,2,75.092228
7,start,"start[67,3]",67,3,85.563928
7,o,"o[4,1]",4,1,103.226181
7,o,"o[4,2]",4,2,113.600867
7,o,"o[4,3]",4,3,124.271488
7,o,"o[15,1]",15,1,21.736342
7,o,"o[15,2]",15,2,31.469733
7,o,"o[15,3]",15,3,40.733283
7,o,"o[17,1]",17,1,64.092634
7,o,"o[17,2]",17,2,75.092228
7,o,"o[17,3]",17,3,85.563928
7,o,"o[25,1]",25,1,27.673497
7,o,"o[25,2]",25,2,37.543408
7,o,"o[25,3]",25,3,46.522156
7,o,"o[26,1]",26,1,52.904239
7,o,"o[26,2]",26,2,63.66603
7,o,"o[26,3]",26,3,74.975104
7,o,"o[41,1]",41,1,85.055814
7,o,"o[41,2]",41,2,96.288482
7,o,"o[41,3]",41,3,107.105616
7,o,"o[52,1]",52,1,40.766736
7,o,"o[52,2]",52,2,50.43134
7,o,"o[52,3]",52,3,59.326902
7,o,"o[58,1]",58,1,91.996025
7,o,"o[58,2]",58,2,103.118116
7,o,"o[58,3]",58,3,113.660177
7,o,"o[59,1]",59,1,34.158337
7,o,"o[59,2]",59,2,44.157141
7,o,"o[59,3]",59,3,53.086948
7,o,"o[60,1]",60,1,13.387557
7,o,"o[60,2]",60,2,23.261975
7,o,"o[60,3]",60,3,32.916685
7,o,"o[67,1]",67,1,74.014467
7,o,"o[67,2]",67,2,84.333401
7,o,"o[67,3]",67,3,95.281648
7,t,t[4],4,,129.271488
7,t,t[15],15,,43.433283
7,t,t[17],17,,87.263928
7,t,t[25],25,,49.922156
7,t,t[26],26,,79.375104
7,t,t[41],41,,111.205616
7,t,t[52],52,,64.226902
7,t,t[58],58,,115.660177
7,t,t[59],59,,55.586948
7,t,t[60],60,,35.216685
7,t,t[67],67,,101.181648
7,d,d[4],4,,0.271488
7,d,d[15],15,,0.0
7,d,d[17],17,,0.0
7,d,d[25],25,,0.0
7,d,d[26],26,,0.0
7,d,d[41],41,,0.0
7,d,d[52],52,,0.0
7,d,d[58],58,,3.460177
7,d,d[59],59,,0.0
7,d,d[60],60,,0.0
7,d,d[67],67,,0.0
