factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,15,1,1.0000000000000222,8.547939112820902,8.547939112820902,38.0850925790269,0.0
1,6,1,9.22300962693818,16.231357570531564,16.231357570531564,51.650313715133834,0.0
1,34,1,17.129915905868998,24.249054755362614,24.249054755362614,57.04704502065755,0.0
1,23,1,24.490773889057465,30.854343486257733,30.854343486257733,63.186576243526275,0.0
1,18,1,30.854343486257697,38.40539111928658,38.40539111928658,72.93290778877531,2.8329077887752976
1,29,1,38.40539111928659,47.464775695436145,47.464775695436145,86.19999999999999,0.0
1,15,2,8.547939112820888,16.23135757053189,16.23135757053189,38.0850925790269,0.0
1,6,2,16.23135757053157,24.249054755362643,24.249054755362643,51.650313715133834,0.0
1,34,2,24.249054755362614,31.97952637822184,31.97952637822184,57.04704502065755,0.0
1,23,2,31.979526378221852,38.88491980732568,38.88491980732568,63.186576243526275,0.0
1,18,2,38.8849198073257,46.84483796215643,46.84483796215643,72.93290778877531,2.8329077887752976
1,29,2,47.464775695436145,57.66724153359736,57.66724153359736,86.19999999999999,0.0
1,15,3,16.231357570531586,23.174471792157867,23.174471792157867,38.0850925790269,0.0
1,6,3,24.249054755362643,30.97578794621736,30.97578794621736,51.650313715133834,0.0
1,34,3,31.979526378221838,38.802140907906654,38.802140907906654,57.04704502065755,0.0
1,23,3,41.03662832432773,46.844837962156475,46.844837962156475,63.186576243526275,0.0
1,18,3,46.84483796215643,53.929652511072035,53.929652511072035,72.93290778877531,2.8329077887752976
1,29,3,57.66724153359736,66.25186320696827,66.25186320696827,86.19999999999999,0.0
1,15,4,23.174471792157874,30.62934265149965,30.62934265149965,38.0850925790269,0.0
1,6,4,30.975787946217352,38.350193911479685,38.350193911479685,51.650313715133834,0.0
1,34,4,38.802140907906654,46.57473938922063,46.57473938922063,57.04704502065755,0.0
1,23,4,47.54141624523514,53.92965251107205,53.92965251107205,63.186576243526275,0.0
1,18,4,53.929652511072035,61.452771360286974,61.452771360286974,72.93290778877531,2.8329077887752976
1,29,4,66.25186320696827,75.57795531950251,75.57795531950251,86.19999999999999,0.0
1,15,5,30.629342651499645,37.88509257902691,37.88509257902691,38.0850925790269,0.0
1,6,5,38.35019391147968,45.45031371513384,45.45031371513384,51.650313715133834,0.0
1,34,5,46.57473938922063,53.747045020657545,53.747045020657545,57.04704502065755,0.0
1,23,5,53.929652511072035,59.88657624352627,59.88657624352627,63.186576243526275,0.0
1,18,5,61.45277136028698,68.5329077887753,68.5329077887753,72.93290778877531,2.8329077887752976
1,29,5,75.57795531950251,85.0,85.0,86.19999999999999,0.0
2,31,1,4.2999999999999945,11.886428603387628,11.886428603387628,41.1032446420126,0.0
2,8,1,11.886428603387529,20.959962335458982,20.959962335458982,58.59899213384411,0.0
2,2,1,20.959962335458957,30.28491188856617,30.28491188856617,70.28028028156297,0.0
2,12,1,30.284911888566143,38.20412822380345,38.20412822380345,76.4,0.0
2,9,1,38.20412822380344,45.91037274130235,45.91037274130235,83.64500282721183,0.0
2,30,1,46.12459561322039,55.30289322257981,55.30289322257981,89.7873023605169,3.1873023605169095
2,31,2,11.886428603387621,18.75797457785639,18.75797457785639,41.1032446420126,0.0
2,8,2,20.959962335458982,30.168053532939865,30.168053532939865,58.59899213384411,0.0
2,2,2,30.284911888566167,39.7640167083603,39.7640167083603,70.28028028156297,0.0
2,12,2,39.76401670836027,47.70817087593339,47.70817087593339,76.4,0.0
2,9,2,47.70817087593345,55.30289322257985,55.30289322257985,83.64500282721183,0.0
2,30,2,55.3028932225798,64.51499695055283,64.51499695055283,89.7873023605169,3.1873023605169095
2,31,3,18.75797457785636,25.511478514420084,25.511478514420084,41.1032446420126,0.0
2,8,3,30.168053532939872,38.623304274966415,38.623304274966415,58.59899213384411,0.0
2,2,3,39.7640167083603,48.57909220948197,48.57909220948197,70.28028028156297,0.0
2,12,3,48.579092209481985,55.52548370032034,55.52548370032034,76.4,0.0
2,9,3,55.525483700320315,62.41343988178103,62.41343988178103,83.64500282721183,0.0
2,30,3,64.51499695055284,72.79540467782934,72.79540467782934,89.7873023605169,3.1873023605169095
2,31,4,25.511478514420084,32.07669811467431,32.07669811467431,41.1032446420126,0.0
2,8,4,38.62330427496641,46.31506718885234,46.31506718885234,58.59899213384411,0.0
2,2,4,48.57909220948197,56.96897814345448,56.96897814345448,70.28028028156297,0.0
2,12,4,56.968978143454486,63.93448015522159,63.93448015522159,76.4,0.0
2,9,4,66.19671018039647,72.79540467782937,72.79540467782937,83.64500282721183,0.0
2,30,4,72.79540467782934,81.04500282721179,81.04500282721179,89.7873023605169,3.1873023605169095
2,31,5,32.076698114674315,38.30324464201257,38.30324464201257,41.1032446420126,0.0
2,8,5,46.315067188852346,53.79899213384411,53.79899213384411,58.59899213384411,0.0
2,2,5,56.96897814345447,65.18028028156297,65.18028028156297,70.28028028156297,0.0
2,12,5,65.2308773930306,72.10000000000001,72.10000000000001,76.4,0.0
2,9,5,74.26930802295877,81.04500282721183,81.04500282721183,83.64500282721183,0.0
2,30,5,81.04500282721185,88.98730236051689,88.98730236051689,89.7873023605169,3.1873023605169095
3,11,1,10.200000000000001,22.632040957317216,22.632040957317216,65.33390982470463,0.0
3,3,1,34.699999999999996,42.06723715190677,42.06723715190677,72.47095925314036,0.0
3,27,1,42.06723715190675,51.570614207458874,51.570614207458874,84.66952687446279,0.0
3,11,2,22.632040957317194,36.259275012012885,36.259275012012885,65.33390982470463,0.0
3,3,2,42.06723715190672,49.86181091425558,49.86181091425558,72.47095925314036,0.0
3,27,2,51.57061420745888,61.814190474878245,61.814190474878245,84.66952687446279,0.0
